Date,AMMN.JK,ANTM.JK,BBCA.JK,BBRI.JK,BMRI.JK,INCO.JK,MBMA.JK,MDKA.JK,NCKL.JK
2019-05-07,4174.11,3138.57,9121.22,3157.72,5825.85,6847.62,1064.76,4356.47,1296.52
2019-05-08,4175.8,3140.67,9111.04,3172.63,5834.26,6838.9,1064.53,4349.12,1296.75
2019-05-09,4178.89,3134.17,9095.93,3215.18,5816.09,6822.89,1061.21,4344.55,1296.96
2019-05-10,4182.66,3138.66,9122.54,3228.77,5820.49,6829.07,1063.54,4343.28,1294.77
2019-05-13,4175.76,3139.52,9090.95,3223.91,5814.34,6824.46,1063.18,4346.78,1295.71
2019-05-14,4176.6,3133.45,9086.33,3263.89,5820.93,6817.38,1060.59,4344.9,1293.99
2019-05-15,4181.09,3137.57,9111.88,3235.26,5805.81,6840.57,1063.25,4342.7,1296.44
2019-05-16,4175.98,3133.79,9115.19,3206.09,5811.77,6816.78,1062.78,4346.24,1294.41
2019-05-17,4180.63,3134.74,9122.0,3159.75,5823.31,6824.42,1062.65,4345.34,1296.68
2019-05-20,4179.01,3139.95,9115.71,3205.89,5834.82,6829.4,1065.73,4365.84,1298.14
2019-05-21,4185.99,3146.8,9127.05,3122.53,5840.74,6838.63,1065.42,4364.32,1299.74
2019-05-22,4180.91,3148.51,9150.84,3075.52,5831.29,6851.8,1066.0,4358.51,1298.01
2019-05-23,4190.61,3151.8,9137.76,3085.29,5844.28,6851.55,1065.21,4372.64,1299.27
2019-05-24,4192.95,3150.96,9160.87,3100.99,5847.89,6864.77,1067.33,4364.72,1300.72
2019-05-27,4203.76,3162.1,9158.98,3165.7,5855.05,6878.2,1071.11,4383.38,1304.5
2019-05-28,4207.54,3158.01,9174.88,3182.45,5866.65,6884.57,1071.34,4380.39,1304.71
2019-05-29,4218.71,3164.56,9193.1,3164.55,5883.63,6896.01,1070.9,4389.04,1305.24
2019-05-30,4222.31,3172.55,9189.27,3217.26,5874.51,6917.17,1075.38,4396.04,1311.03
2019-05-31,4217.44,3178.39,9213.93,3258.73,5896.3,6923.65,1077.17,4401.86,1311.5
2019-06-03,4245.4,3187.4,9237.63,3304.32,5900.16,6930.82,1077.97,4419.92,1314.88
2019-06-04,4243.73,3188.61,9256.88,3346.96,5912.85,6947.59,1078.84,4418.57,1317.44
2019-06-05,4258.95,3195.83,9282.48,3368.02,5928.76,6945.53,1084.27,4429.34,1318.01
2019-06-06,4253.71,3196.4,9279.2,3310.78,5945.71,6960.35,1083.51,4438.7,1318.76
2019-06-07,4260.15,3207.04,9315.22,3270.15,5941.22,6989.19,1086.6,4440.93,1321.9
2019-06-10,4276.63,3220.49,9323.31,3347.35,5962.87,6999.47,1090.43,4454.49,1329.72
2019-06-11,4277.33,3215.71,9362.27,3349.87,5975.64,7000.79,1089.73,4458.66,1329.1
2019-06-12,4287.92,3226.76,9350.55,3277.59,5988.98,7014.16,1090.72,4468.43,1328.55
2019-06-13,4298.53,3221.59,9377.26,3280.47,5984.98,7019.63,1091.13,4476.44,1332.55
2019-06-14,4305.85,3226.2,9392.38,3318.67,5989.28,7021.43,1095.58,4487.87,1335.9
2019-06-17,4309.18,3241.47,9408.38,3334.95,5999.57,7056.93,1098.88,4493.55,1336.78
2019-06-18,4312.66,3237.11,9401.55,3336.25,6015.46,7056.59,1100.33,4504.4,1340.01
2019-06-19,4314.28,3244.82,9422.88,3245.19,6023.41,7059.65,1100.99,4502.97,1340.37
2019-06-20,4320.63,3250.36,9445.12,3248.22,6031.03,7078.22,1098.4,4498.7,1339.85
2019-06-21,4321.8,3254.19,9427.99,3243.65,6037.69,7078.52,1101.52,4506.94,1341.78
2019-06-24,4322.54,3253.48,9435.16,3308.79,6033.49,7092.64,1101.06,4504.97,1343.13
2019-06-25,4333.45,3253.6,9434.31,3309.64,6032.45,7090.19,1100.39,4514.62,1342.39
2019-06-26,4336.32,3254.43,9462.43,3308.27,6048.61,7074.3,1101.04,4521.0,1345.22
2019-06-27,4330.58,3256.23,9464.41,3291.64,6028.0,7082.41,1103.33,4507.76,1346.52
2019-06-28,4333.11,3250.75,9445.61,3287.49,6047.6,7080.37,1102.66,4518.1,1344.38
2019-07-01,4326.38,3251.39,9429.68,3298.74,6029.63,7076.08,1100.6,4511.15,1344.28
2019-07-02,4332.42,3256.79,9448.46,3279.36,6039.57,7078.74,1103.11,4518.23,1343.93
2019-07-03,4322.48,3249.51,9429.42,3245.64,6021.92,7073.83,1101.45,4507.58,1342.86
2019-07-04,4326.98,3244.4,9441.52,3198.59,6026.96,7067.96,1102.21,4503.54,1342.23
2019-07-05,4316.95,3243.35,9438.89,3203.62,6017.94,7080.79,1099.54,4510.41,1342.3
2019-07-08,4319.83,3241.05,9428.77,3190.7,6006.8,7061.4,1096.76,4495.62,1338.18
2019-07-09,4310.96,3236.04,9411.68,3179.17,6004.36,7058.3,1097.26,4499.18,1335.59
2019-07-10,4306.25,3236.79,9403.49,3122.42,6010.05,7049.32,1095.96,4498.13,1335.68
2019-07-11,4298.94,3230.09,9391.7,3092.92,5999.57,7040.82,1096.09,4478.55,1333.95
2019-07-12,4298.11,3237.98,9374.25,3023.96,5999.9,7031.24,1095.42,4480.16,1333.22
2019-07-15,4283.1,3223.81,9356.82,3058.6,5985.08,7028.14,1090.96,4463.86,1331.21
2019-07-16,4279.0,3216.13,9335.69,3101.78,5962.75,7003.69,1091.65,4469.79,1331.16
2019-07-17,4288.83,3213.83,9352.21,3117.21,5965.35,6993.28,1087.79,4464.32,1329.77
2019-07-18,4278.74,3218.51,9343.06,3113.39,5970.95,7006.97,1090.29,4453.39,1328.83
2019-07-19,4277.75,3208.68,9323.39,3130.96,5946.31,6984.39,1087.92,4446.91,1326.1
2019-07-22,4262.69,3208.83,9302.02,3076.17,5948.92,6977.76,1086.69,4444.81,1322.61
2019-07-23,4256.69,3196.68,9285.91,3028.15,5925.96,6973.37,1082.75,4445.76,1321.8
2019-07-24,4260.64,3202.71,9277.15,3070.71,5927.47,6975.66,1083.03,4441.15,1322.87
2019-07-25,4246.09,3196.09,9288.84,3033.2,5928.25,6949.26,1084.49,4436.89,1317.35
2019-07-26,4251.47,3200.16,9256.94,3031.62,5936.5,6954.71,1082.82,4437.2,1317.78
2019-07-29,4237.24,3190.15,9276.91,3007.76,5923.48,6946.15,1078.68,4429.46,1315.64
2019-07-30,4242.78,3185.87,9244.84,2920.94,5915.65,6955.22,1079.19,4421.76,1316.67
2019-07-31,4233.85,3182.21,9241.84,2897.82,5910.0,6930.06,1080.71,4421.75,1316.16
2019-08-01,4240.24,3191.65,9251.19,2926.35,5914.02,6932.97,1081.08,4418.08,1316.45
2019-08-02,4235.37,3184.61,9260.74,2972.11,5914.02,6932.06,1079.22,4427.37,1317.23
2019-08-05,4234.34,3180.64,9238.72,2883.35,5902.87,6950.14,1078.13,4425.57,1314.4
2019-08-06,4242.08,3187.51,9271.01,2829.86,5917.02,6939.54,1080.42,4424.7,1317.79
2019-08-07,4237.6,3188.4,9243.36,2810.62,5910.31,6937.01,1081.88,4415.04,1317.68
2019-08-08,4241.54,3188.69,9274.84,2844.01,5916.32,6958.02,1081.2,4426.57,1316.57
2019-08-09,4250.49,3194.45,9268.96,2885.5,5923.99,6954.39,1080.41,4427.86,1317.36
2019-08-12,4254.46,3198.32,9266.44,2940.15,5920.27,6961.28,1082.41,4432.37,1319.21
2019-08-13,4265.37,3195.4,9296.15,2999.23,5944.78,6963.58,1083.34,4431.15,1323.27
2019-08-14,4254.31,3204.28,9291.56,2984.38,5943.48,6981.19,1082.59,4449.9,1324.64
2019-08-15,4262.35,3210.96,9291.2,2949.6,5952.37,6980.05,1086.06,4454.49,1324.5
2019-08-16,4275.75,3202.33,9313.34,2982.22,5949.5,6995.5,1088.27,4448.56,1326.66
2019-08-19,4281.2,3218.72,9348.02,2973.47,5960.68,7001.44,1090.21,4465.33,1326.66
2019-08-20,4287.68,3223.51,9366.01,2974.82,5985.05,7008.83,1092.68,4462.72,1333.2
2019-08-21,4301.31,3225.89,9374.64,2962.47,5990.03,7027.11,1094.37,4476.03,1329.82
2019-08-22,4297.5,3235.54,9393.06,2948.97,5997.98,7031.78,1093.16,4488.69,1332.39
2019-08-23,4296.36,3238.88,9384.12,2981.28,6011.25,7050.6,1095.64,4483.92,1334.69
2019-08-26,4329.14,3241.14,9429.51,2945.78,6024.97,7075.28,1099.5,4512.15,1342.87
2019-08-27,4321.23,3253.07,9422.77,2884.86,6040.68,7082.7,1099.35,4506.03,1343.68
2019-08-28,4335.68,3252.26,9440.39,2861.09,6032.46,7083.73,1102.04,4522.98,1345.27
2019-08-29,4335.73,3256.88,9450.97,2864.72,6049.08,7108.73,1106.04,4529.91,1348.2
2019-08-30,4338.42,3260.25,9469.54,2854.45,6045.59,7101.42,1105.85,4524.56,1346.19
2019-09-02,4366.06,3272.46,9500.03,2849.78,6075.57,7126.05,1107.76,4547.94,1349.98
2019-09-03,4365.76,3276.57,9514.43,2782.41,6083.49,7146.28,1109.51,4546.46,1355.82
2019-09-04,4367.59,3280.6,9520.74,2753.4,6096.25,7149.12,1110.38,4557.33,1353.12
2019-09-05,4366.95,3290.84,9535.71,2788.63,6084.36,7142.51,1114.68,4555.77,1354.72
2019-09-06,4383.93,3288.55,9553.8,2782.9,6098.96,7173.72,1113.89,4558.93,1359.59
2019-09-09,4391.7,3299.76,9573.97,2760.28,6122.14,7168.69,1116.6,4564.41,1362.03
2019-09-10,4395.24,3295.44,9586.16,2797.1,6114.61,7176.58,1117.26,4569.82,1363.32
2019-09-11,4392.08,3303.34,9571.37,2778.16,6123.4,7186.61,1117.75,4582.91,1362.51
2019-09-12,4391.71,3306.43,9594.68,2802.76,6115.18,7187.62,1117.57,4575.98,1365.59
2019-09-13,4389.15,3303.55,9596.75,2809.6,6118.44,7189.14,1119.31,4579.47,1363.24
2019-09-16,4391.55,3305.96,9588.37,2822.8,6123.95,7201.74,1120.89,4584.41,1365.08
2019-09-17,4395.91,3309.88,9585.01,2857.22,6124.81,7200.85,1119.11,4577.35,1367.44
2019-09-18,4391.54,3299.9,9586.02,2933.37,6134.35,7187.02,1120.53,4583.38,1367.32
2019-09-19,4398.76,3311.42,9609.13,2977.42,6140.23,7188.51,1117.78,4579.73,1365.33
2019-09-20,4397.13,3300.33,9582.98,2946.87,6134.65,7196.73,1118.15,4585.49,1365.23
2019-09-23,4391.03,3296.85,9585.54,2907.35,6113.49,7199.31,1118.02,4571.54,1363.45
2019-09-24,4388.17,3304.38,9582.86,2895.5,6123.11,7181.1,1116.95,4586.24,1363.58
2019-09-25,4389.92,3300.07,9594.16,2888.91,6110.07,7183.17,1117.83,4571.46,1362.76
2019-09-26,4384.67,3296.88,9578.51,2912.29,6109.54,7169.26,1115.57,4574.51,1361.47
2019-09-27,4392.08,3294.17,9559.33,2912.72,6103.69,7171.35,1117.55,4564.93,1359.66
2019-09-30,4373.4,3292.07,9549.79,2918.97,6104.98,7145.64,1113.03,4567.17,1356.01
2019-10-01,4366.43,3283.0,9532.91,2859.06,6094.3,7154.98,1113.31,4564.4,1354.36
2019-10-02,4372.88,3277.95,9531.94,2856.65,6080.09,7142.72,1110.35,4545.49,1354.95
2019-10-03,4364.15,3277.44,9510.18,2873.97,6078.7,7147.61,1111.16,4554.6,1351.38
2019-10-04,4362.04,3270.6,9523.39,2931.59,6070.68,7136.48,1110.1,4543.4,1352.77
2019-10-07,4353.63,3264.73,9485.03,2958.34,6057.62,7108.64,1106.47,4527.47,1351.16
2019-10-08,4341.21,3265.77,9482.97,2960.87,6058.25,7107.25,1105.59,4519.93,1347.38
2019-10-09,4337.73,3255.27,9457.2,2918.33,6043.94,7099.29,1103.37,4524.36,1348.25
2019-10-10,4330.44,3256.52,9472.23,2917.27,6032.89,7094.93,1102.54,4527.19,1344.53
2019-10-11,4333.95,3252.77,9459.86,2916.62,6040.7,7078.42,1104.25,4520.17,1344.19
2019-10-14,4326.43,3253.34,9428.08,2910.86,6029.06,7076.06,1101.19,4514.2,1343.04
2019-10-15,4317.12,3245.4,9433.64,2915.42,6015.3,7077.52,1099.79,4509.3,1342.97
2019-10-16,4322.3,3244.26,9428.84,2932.13,6028.47,7058.4,1097.59,4493.21,1340.26
2019-10-17,4317.42,3241.82,9398.75,2946.83,6013.23,7058.67,1099.44,4490.37,1340.76
2019-10-18,4320.82,3244.03,9393.57,3024.35,6015.79,7065.81,1097.1,4491.93,1338.85
2019-10-21,4315.55,3243.53,9384.6,2988.08,6003.76,7045.6,1094.63,4496.07,1337.27
2019-10-22,4312.89,3234.48,9399.06,2931.13,5998.41,7059.21,1096.66,4484.03,1334.98
2019-10-23,4303.12,3237.6,9413.71,2943.83,6011.09,7060.32,1095.42,4493.01,1334.96
2019-10-24,4308.59,3235.09,9400.93,2899.63,5992.52,7056.85,1096.75,4488.76,1336.08
2019-10-25,4308.52,3233.12,9393.14,2891.4,6006.32,7060.06,1097.12,4496.09,1336.3
2019-10-28,4309.8,3242.93,9418.21,2887.55,6019.5,7046.98,1096.98,4500.43,1338.84
2019-10-29,4305.02,3242.85,9411.37,2858.55,6000.44,7045.99,1095.66,4497.01,1338.73
2019-10-30,4310.22,3247.07,9407.19,2884.55,6014.94,7064.98,1097.38,4500.68,1339.04
2019-10-31,4324.97,3246.06,9414.29,2905.62,6006.72,7059.16,1097.8,4501.69,1339.82
2019-11-01,4317.9,3244.42,9408.34,2909.32,6021.63,7078.42,1098.1,4505.51,1341.07
2019-11-04,4334.45,3249.2,9447.48,2929.22,6029.43,7092.24,1101.49,4516.96,1345.05
2019-11-05,4339.11,3259.54,9453.99,2958.45,6030.84,7103.93,1101.11,4512.86,1345.78
2019-11-06,4332.48,3259.84,9478.16,2946.31,6044.67,7085.94,1105.37,4523.83,1344.91
2019-11-07,4345.47,3265.54,9482.09,2966.01,6054.56,7093.12,1104.52,4524.67,1347.83
2019-11-08,4353.95,3263.26,9501.81,2969.66,6051.93,7122.74,1105.92,4526.01,1349.61
2019-11-11,4363.86,3278.67,9508.57,2968.28,6076.96,7143.02,1111.71,4552.66,1353.09
2019-11-12,4373.65,3280.35,9535.92,2950.5,6094.95,7137.42,1112.47,4552.33,1356.45
2019-11-13,4367.11,3286.08,9547.0,3010.61,6098.81,7149.02,1115.21,4554.92,1358.02
2019-11-14,4382.12,3290.05,9570.14,3021.01,6104.44,7153.26,1114.35,4565.17,1356.7
2019-11-15,4384.53,3289.08,9572.16,2968.37,6115.61,7169.93,1113.98,4566.18,1360.07
2019-11-18,4393.72,3305.63,9614.36,2984.52,6130.84,7192.51,1118.31,4591.8,1364.04
2019-11-19,4414.45,3316.75,9625.86,2892.12,6146.45,7219.11,1122.34,4597.63,1368.31
2019-11-20,4416.79,3314.83,9632.54,2900.05,6160.29,7208.47,1121.23,4602.38,1371.35
2019-11-21,4416.46,3321.38,9625.8,2925.21,6150.96,7228.34,1122.69,4603.0,1372.41
2019-11-22,4419.19,3321.34,9637.31,2973.34,6171.33,7234.14,1126.05,4613.3,1371.31
2019-11-25,4444.37,3333.44,9667.69,2979.26,6180.06,7246.83,1127.93,4627.87,1376.88
2019-11-26,4434.25,3340.66,9682.29,2952.77,6199.57,7279.5,1131.91,4629.32,1380.03
2019-11-27,4444.99,3337.38,9690.9,3019.76,6185.84,7268.35,1131.89,4636.68,1380.97
2019-11-28,4447.5,3340.2,9719.05,3055.6,6198.38,7274.61,1132.93,4641.1,1379.83
2019-11-29,4449.69,3345.25,9710.47,3101.27,6203.84,7272.41,1133.86,4646.89,1382.17
2019-12-02,4458.73,3356.64,9724.94,3090.35,6213.6,7291.35,1133.15,4655.82,1381.87
2019-12-03,4467.44,3355.61,9729.57,3112.17,6221.3,7299.82,1134.14,4644.89,1383.06
2019-12-04,4465.17,3359.84,9752.87,3045.06,6214.11,7302.63,1137.51,4647.76,1387.17
2019-12-05,4463.09,3353.29,9757.27,3060.81,6214.83,7293.4,1136.22,4646.38,1386.01
2019-12-06,4468.8,3361.84,9749.08,2982.23,6216.66,7297.68,1135.14,4658.75,1383.54
2019-12-09,4463.32,3358.57,9757.81,2944.03,6232.65,7313.07,1137.37,4654.59,1383.86
2019-12-10,4467.96,3354.47,9730.0,2890.82,6214.32,7296.81,1135.67,4657.88,1388.13
2019-12-11,4458.22,3360.37,9726.41,2928.75,6230.77,7309.62,1136.3,4657.62,1386.69
2019-12-12,4462.46,3355.77,9751.35,2959.41,6228.29,7305.02,1137.5,4646.75,1385.47
2019-12-13,4459.31,3353.48,9724.67,2937.03,6209.86,7315.23,1136.41,4646.45,1386.39
2019-12-16,4452.73,3352.31,9734.76,2978.83,6210.93,7282.47,1134.75,4649.01,1383.04
2019-12-17,4449.48,3342.88,9702.82,2979.98,6199.72,7284.97,1132.07,4646.8,1380.6
2019-12-18,4453.7,3344.78,9692.75,2907.66,6199.19,7273.84,1131.49,4632.55,1382.29
2019-12-19,4451.41,3337.86,9687.34,2892.53,6201.52,7277.04,1131.77,4636.67,1381.81
2019-12-20,4439.65,3334.27,9678.47,2831.2,6197.04,7283.01,1129.36,4629.79,1381.46
2019-12-23,4426.91,3327.24,9658.72,2832.03,6172.43,7263.04,1130.21,4623.11,1376.54
2019-12-24,4424.15,3327.36,9647.28,2842.62,6175.04,7257.88,1129.02,4622.17,1375.03
2019-12-25,4419.13,3323.09,9656.88,2815.85,6174.25,7249.08,1124.71,4614.4,1370.97
2019-12-26,4421.31,3319.99,9632.82,2841.49,6169.05,7245.22,1123.78,4612.94,1369.52
2019-12-27,4424.45,3323.81,9648.65,2875.61,6150.75,7232.47,1123.63,4596.55,1373.15
2019-12-30,4398.31,3307.32,9619.69,2843.2,6134.25,7204.25,1119.51,4598.82,1368.12
2019-12-31,4398.08,3313.5,9618.01,2860.92,6126.75,7197.09,1121.24,4586.56,1367.41
2020-01-01,4401.35,3307.41,9614.37,2855.92,6121.38,7186.86,1118.31,4582.39,1362.84
2020-01-02,4403.43,3303.03,9583.56,2844.68,6128.96,7183.73,1117.01,4580.01,1361.66
2020-01-03,4391.68,3301.56,9581.84,2900.42,6118.4,7189.28,1120.04,4582.12,1360.91
2020-01-06,4388.62,3300.49,9548.22,2874.34,6102.94,7173.63,1117.95,4569.77,1361.2
2020-01-07,4389.09,3288.25,9551.32,2860.48,6101.06,7157.4,1114.94,4559.79,1360.9
2020-01-08,4372.4,3297.38,9557.97,2856.65,6107.46,7176.59,1114.73,4558.34,1358.73
